sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG01879	male	BB01	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01880	female	BB01	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01881	female	BB01	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01882	male	BB02	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01883	female	BB02	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01884	female	BB03	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01885	male	BB03	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01886	female	BB04	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01887	male	BB04	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01888	male	BB02	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01889	female	BB05	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01890	male	BB05	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01891	female	BB05	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01894	female	BB06	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01895	male	BB06	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01896	female	BB07	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01897	male	BB07	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01912	male	BB06	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01914	male	BB09	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01915	female	BB09	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01916	female	BB09	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01956	female	BB03	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01958	female	BB10	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01959	female	BB10	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01960	female	BB11	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01985	female	BB08	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01986	male	BB10	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01987	male	BB12	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01988	male	BB11	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01989	female	BB11	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG01990	male	BB12	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02009	male	BB13	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02010	female	BB13	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02011	male	BB13	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02012	female	BB12	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02013	male	BB07	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02014	male	BB04	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02051	male	BB14	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02052	female	BB14	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02053	male	BB15	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02054	female	BB15	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02055	male	BB15	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02095	female	BB16	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02107	male	BB18	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02108	female	BB18	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02111	female	BB19	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02143	male	BB20	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02144	female	BB20	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02145	male	BB20	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02255	male	BB21	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02256	female	BB21	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02257	female	BB21	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02258	male	BB22	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02280	female	BB23	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02281	male	BB24	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02282	female	BB24	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02283	male	BB25	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02284	male	BB26	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02307	male	BB23	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02308	female	BB23	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02309	female	BB25	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02314	male	BB22	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02315	female	BB22	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02316	male	BB27	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02317	male	BB27	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02318	female	BB27	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02321	female	BB24	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02322	female	BB28	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02323	male	BB29	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02325	female	BB30	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02330	male	BB33	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02332	male	BB16	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02334	male	BB32	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02337	female	BB31	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02339	female	BB34	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02343	male	BB35	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02419	female	BB36	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02420	male	BB37	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02427	female	BB37	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02428	male	BB37	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02429	male	BB39	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02433	male	BB41	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02436	male	BB40	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02439	male	BB42	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02442	male	BB43	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02445	male	BB44	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02449	male	BB46	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02450	female	BB46	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02451	female	BB46	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02455	male	BB48	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02470	male	BB49	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02471	female	BB49	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02476	female	BB51	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02477	female	BB52	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02478	male	BB53	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02479	female	BB53	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02480	female	BB53	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02481	male	BB54	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02484	male	BB55	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02485	female	BB55	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02486	male	BB55	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02489	male	BB45	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02496	male	BB57	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02497	female	BB57	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02501	male	BB58	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02502	female	BB58	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02505	female	BB59	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02508	female	BB60	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02511	female	BB56	unspecified	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02536	male	BB61	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02537	female	BB61	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02541	male	BB63	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
